problem_id,choice_label,value,misconception,cognitive_tag,explanation
ise_devmath_whole_001,B,106,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_001,C,408,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_001,D,192,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_001,E,66,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_002,A,113,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_002,B,540,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_002,C,222,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_002,D,51,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_003,A,684,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_003,B,254,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_003,C,34,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_003,E,120,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_004,A,288,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_004,B,15,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_004,D,127,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_004,E,840,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_005,A,-6,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_005,C,134,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_005,D,1008,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_005,E,324,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_006,B,136,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_006,C,528,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_006,D,247,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_006,E,86,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_007,A,143,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_007,B,690,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_007,C,282,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_007,D,66,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_008,A,864,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_008,B,319,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_008,C,44,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_008,E,150,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_009,A,358,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_009,B,20,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_009,D,157,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_009,E,1050,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_010,A,-6,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_010,C,164,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_010,D,1248,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_010,E,399,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_011,B,166,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_011,C,648,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_011,D,302,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_011,E,106,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_012,A,173,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_012,B,840,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_012,C,342,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_012,D,81,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_013,A,1044,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_013,B,384,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_013,C,54,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_013,E,180,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_014,A,428,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_014,B,25,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_014,D,187,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_014,E,1260,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_015,A,-6,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_015,C,194,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_015,D,1488,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_015,E,474,sign_error,operation_order,This choice reflects sign error.
ise_devmath_whole_016,B,196,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_016,C,768,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_016,D,357,operation_error,operation_order,This choice reflects operation error.
ise_devmath_whole_016,E,126,operation_error,operation_order,This choice reflects operation error.
ise_devmath_integer_001,B,51,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_001,C,23,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_001,D,11,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_001,E,-17,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_002,A,56,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_002,B,26,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_002,C,12,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_002,D,-19,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_003,A,29,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_003,B,13,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_003,C,-21,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_003,E,61,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_004,A,14,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_004,B,-23,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_004,D,66,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_004,E,32,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_005,A,-25,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_005,C,71,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_005,D,35,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_005,E,15,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_006,B,76,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_006,C,38,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_006,D,16,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_006,E,-27,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_007,A,75,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_007,B,35,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_007,C,23,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_007,D,-29,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_008,A,17,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_008,B,3,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_008,C,-10,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_008,E,59,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_009,A,4,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_009,B,-12,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_009,D,64,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_009,E,20,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_010,A,-14,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_010,C,69,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_010,D,23,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_010,E,5,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_011,B,74,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_011,C,26,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_011,D,6,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_011,E,-16,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_012,A,79,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_012,B,29,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_012,C,7,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_012,D,-18,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_013,A,26,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_013,B,14,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_013,C,-20,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_013,E,78,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_014,A,15,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_014,B,-22,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_014,D,83,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_014,E,29,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_015,A,-3,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_015,C,67,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_015,D,11,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_015,E,-5,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_016,B,72,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_016,C,14,operation_error,sign_error_risk,This choice reflects operation error.
ise_devmath_integer_016,D,-4,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_integer_016,E,-5,sign_error,sign_error_risk,This choice reflects sign error.
ise_devmath_abs_001,B,-7,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_001,C,17,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_001,D,-17,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_001,E,12,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_002,A,-7,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_002,B,19,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_002,C,-19,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_002,D,13,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_003,A,21,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_003,B,-21,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_003,C,14,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_003,E,-7,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_004,A,-23,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_004,B,15,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_004,D,-7,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_004,E,23,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_005,A,16,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_005,C,-11,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_005,D,21,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_005,E,-21,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_006,B,-11,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_006,C,23,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_006,D,-23,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_006,E,17,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_007,A,-11,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_007,B,25,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_007,C,-25,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_007,D,18,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_008,A,27,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_008,B,-27,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_008,C,19,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_008,E,-11,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_009,A,-25,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_009,B,20,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_009,D,-15,sign_error,number_line_distance,This choice reflects sign error.
