problem_id,hint_1,hint_2,step_by_step,common_mistake,why_correct,variant_idea
aops_prealg_0001,First combine 18 and -25.,Then add 7 to the result.,18 - 25 + 7 = -7 + 7 = 0.,A common slip is to change the last +7 into -7 after getting a negative intermediate value.,The expression equals zero because -7 and +7 cancel.,Use 23 - 31 + 8 to check the same cancellation pattern.
aops_prealg_0017,First compute 14 - 26.,Then add 6 to that intermediate result.,"14 - 26 = -12, and -12 + 6 = -6.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving -6.",Change the final addend to 9 and recompute.
aops_prealg_0018,First compute 15 - 29.,Then add 7 to that intermediate result.,"15 - 29 = -14, and -14 + 7 = -7.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving -7.",Change the final addend to 10 and recompute.
aops_prealg_0019,First compute 16 - 32.,Then add 8 to that intermediate result.,"16 - 32 = -16, and -16 + 8 = -8.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving -8.",Change the final addend to 11 and recompute.
aops_prealg_0020,First compute 17 - 35.,Then add 9 to that intermediate result.,"17 - 35 = -18, and -18 + 9 = -9.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving -9.",Change the final addend to 12 and recompute.
aops_prealg_0021,First compute 18 - 21.,Then add 10 to that intermediate result.,"18 - 21 = -3, and -3 + 10 = 7.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 7.",Change the final addend to 13 and recompute.
aops_prealg_0022,First compute 19 - 24.,Then add 11 to that intermediate result.,"19 - 24 = -5, and -5 + 11 = 6.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 6.",Change the final addend to 14 and recompute.
aops_prealg_0023,First compute 20 - 27.,Then add 12 to that intermediate result.,"20 - 27 = -7, and -7 + 12 = 5.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 5.",Change the final addend to 15 and recompute.
aops_prealg_0024,First compute 21 - 30.,Then add 4 to that intermediate result.,"21 - 30 = -9, and -9 + 4 = -5.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving -5.",Change the final addend to 7 and recompute.
aops_prealg_0025,First compute 22 - 33.,Then add 5 to that intermediate result.,"22 - 33 = -11, and -11 + 5 = -6.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving -6.",Change the final addend to 8 and recompute.
aops_prealg_0026,First compute 23 - 36.,Then add 6 to that intermediate result.,"23 - 36 = -13, and -13 + 6 = -7.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving -7.",Change the final addend to 9 and recompute.
aops_prealg_0027,First compute 24 - 22.,Then add 7 to that intermediate result.,"24 - 22 = 2, and 2 + 7 = 9.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 9.",Change the final addend to 10 and recompute.
aops_prealg_0028,First compute 25 - 25.,Then add 8 to that intermediate result.,"25 - 25 = 0, and 0 + 8 = 8.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 8.",Change the final addend to 11 and recompute.
aops_prealg_0029,First compute 26 - 28.,Then add 9 to that intermediate result.,"26 - 28 = -2, and -2 + 9 = 7.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 7.",Change the final addend to 12 and recompute.
aops_prealg_0030,First compute 27 - 31.,Then add 10 to that intermediate result.,"27 - 31 = -4, and -4 + 10 = 6.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 6.",Change the final addend to 13 and recompute.
aops_prealg_0031,First compute 28 - 34.,Then add 11 to that intermediate result.,"28 - 34 = -6, and -6 + 11 = 5.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 5.",Change the final addend to 14 and recompute.
aops_prealg_0032,First compute 29 - 20.,Then add 12 to that intermediate result.,"29 - 20 = 9, and 9 + 12 = 21.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 21.",Change the final addend to 15 and recompute.
aops_prealg_0033,First compute 30 - 23.,Then add 4 to that intermediate result.,"30 - 23 = 7, and 7 + 4 = 11.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 11.",Change the final addend to 7 and recompute.
aops_prealg_0034,First compute 31 - 26.,Then add 5 to that intermediate result.,"31 - 26 = 5, and 5 + 5 = 10.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 10.",Change the final addend to 8 and recompute.
aops_prealg_0035,First compute 32 - 29.,Then add 6 to that intermediate result.,"32 - 29 = 3, and 3 + 6 = 9.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 9.",Change the final addend to 9 and recompute.
