id,statement,answer,answer_type,choices,difficulty,concepts,skills,patterns,misconceptions,solution,course,theme,chapter,chapter_title,sequence,source_collection,source_file,taxonomy_layer,taxonomy_stage,problem_type,cognitive_tags,estimated_time_seconds,notes
aops_prealg_0001,Compute 18 - 25 + 7.,0,multiple_choice,A:-14|B:-7|C:0|D:7|E:50,1,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"18 - 25 = -7, and -7 + 7 = 0.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,101,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/original_seed,Foundation,Foundation,computation,sign_error_risk;fluency_precision,45,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0017,Compute 14 - 26 + 6.,-6,multiple_choice,A:-18|B:-6|C:-12|D:6|E:46,2,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"14 - 26 = -12, and -12 + 6 = -6.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,102,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0018,Compute 15 - 29 + 7.,-7,multiple_choice,A:-7|B:-14|C:7|D:51|E:-21,2,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"15 - 29 = -14, and -14 + 7 = -7.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,103,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0019,Compute 16 - 32 + 8.,-8,multiple_choice,A:-16|B:8|C:56|D:-24|E:-8,2,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"16 - 32 = -16, and -16 + 8 = -8.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,104,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0020,Compute 17 - 35 + 9.,-9,multiple_choice,A:9|B:61|C:-27|D:-9|E:-18,2,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"17 - 35 = -18, and -18 + 9 = -9.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,105,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0021,Compute 18 - 21 + 10.,7,multiple_choice,A:7|B:-3|C:49|D:-13|E:9,2,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"18 - 21 = -3, and -3 + 10 = 7.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,106,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0022,Compute 19 - 24 + 11.,6,multiple_choice,A:8|B:6|C:-5|D:54|E:-16,3,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"19 - 24 = -5, and -5 + 11 = 6.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,107,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0023,Compute 20 - 27 + 12.,5,multiple_choice,A:-19|B:7|C:5|D:-7|E:59,3,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"20 - 27 = -7, and -7 + 12 = 5.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,108,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0024,Compute 21 - 30 + 4.,-5,multiple_choice,A:55|B:-13|C:-5|D:-9|E:5,3,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"21 - 30 = -9, and -9 + 4 = -5.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,109,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0025,Compute 22 - 33 + 5.,-6,multiple_choice,A:-16|B:-6|C:-11|D:6|E:60,3,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"22 - 33 = -11, and -11 + 5 = -6.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,110,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0026,Compute 23 - 36 + 6.,-7,multiple_choice,A:-7|B:-13|C:7|D:65|E:-19,3,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"23 - 36 = -13, and -13 + 6 = -7.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,111,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0027,Compute 24 - 22 + 7.,9,multiple_choice,A:53|B:-5|C:11|D:9|E:2,3,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"24 - 22 = 2, and 2 + 7 = 9.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,112,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0028,Compute 25 - 25 + 8.,8,multiple_choice,A:0|B:58|C:-8|D:10|E:8,3,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"25 - 25 = 0, and 0 + 8 = 8.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,113,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0029,Compute 26 - 28 + 9.,7,multiple_choice,A:7|B:-2|C:63|D:-11|E:9,3,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"26 - 28 = -2, and -2 + 9 = 7.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,114,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
